Timestamp,Gesture,Id,X_fft,Y_fft,Z_fft,Up,Down,Left,Right,Shuffle,Circle
20241103212813249,up,18,2.357398055208891,1.2141135691466785,0.6530572188959032,1,0,0,0,0,0
20241103212813249,up,18,0.9484911483711924,1.7489905734714397,0.5896048933257851,1,0,0,0,0,0
20241103212813249,up,18,1.0645530774662755,0.8684272932332038,0.863259650050748,1,0,0,0,0,0
20241103212813249,up,18,0.8603593870829249,0.09909196544614045,0.7800804530611851,1,0,0,0,0,0
20241103212813249,up,18,0.3465499153147433,0.320758590299141,0.3362155880307997,1,0,0,0,0,0
20241103212813249,up,18,0.5040913577132545,0.3210464805857521,0.12266683199742022,1,0,0,0,0,0
20241103212813249,up,18,0.9338600935041359,0.6793797521761071,0.25227549482697637,1,0,0,0,0,0
20241103212813249,up,18,0.7623629764347752,0.4334280715109722,0.40697222606012173,1,0,0,0,0,0
20241103212813249,up,18,0.8067985137912067,0.4415450821521599,0.39992388346942637,1,0,0,0,0,0
20241103212813249,up,18,0.4351612856873784,0.3418826008266781,0.5822917184399388,1,0,0,0,0,0
20241103212813249,up,18,0.4351612856873784,0.3418826008266781,0.5822917184399388,1,0,0,0,0,0
20241103212813249,up,18,0.8067985137912067,0.4415450821521599,0.39992388346942637,1,0,0,0,0,0
20241103212813249,up,18,0.7623629764347752,0.4334280715109722,0.40697222606012173,1,0,0,0,0,0
20241103212813249,up,18,0.9338600935041359,0.6793797521761071,0.25227549482697637,1,0,0,0,0,0
20241103212813249,up,18,0.5040913577132545,0.3210464805857521,0.12266683199742022,1,0,0,0,0,0
20241103212813249,up,18,0.3465499153147433,0.320758590299141,0.3362155880307997,1,0,0,0,0,0
20241103212813249,up,18,0.8603593870829249,0.09909196544614045,0.7800804530611851,1,0,0,0,0,0
20241103212813249,up,18,1.0645530774662755,0.8684272932332038,0.863259650050748,1,0,0,0,0,0
20241103212813249,up,18,0.9484911483711924,1.7489905734714397,0.5896048933257851,1,0,0,0,0,0
20241103212813249,up,18,2.357398055208891,1.2141135691466785,0.6530572188959032,1,0,0,0,0,0
20241103212813249,up,18,0.8637929285224336,2.4692747491136955,0.628395107144194,1,0,0,0,0,0
20241103212813249,up,18,1.9091279041542055,1.8725857080825268,2.2897444011460646,1,0,0,0,0,0
20241103212813249,up,18,2.65892381754069,2.113936970191922,0.5156418195733361,1,0,0,0,0,0
20241103212813249,up,18,0.587142828123283,2.823213004827649,1.0344018723440662,1,0,0,0,0,0
20241103212813249,up,18,0.8305744587400635,1.230197210448727,1.535083352157819,1,0,0,0,0,0
20241103212813249,up,18,0.6048031252312575,0.8397214906526581,0.9113868264242054,1,0,0,0,0,0
20241103212813249,up,18,3.925050690757823,1.5403802872338306,3.0215634043903963,1,0,0,0,0,0
20241103212813249,up,18,4.439668322742786,4.001440017023718,3.8743509265031615,1,0,0,0,0,0
20241103212813249,up,18,5.471385678938235,2.6597054247200846,8.028419090796017,1,0,0,0,0,0
20241103212813249,up,18,15.44238509246088,12.781059936871666,13.875539589411709,1,0,0,0,0,0
20241103212817854,up,19,28.767741935483865,14.992805755395684,12.591160220994476,1,0,0,0,0,0
20241103212817854,up,19,7.620124056957871,16.65477780561122,12.666026132541878,1,0,0,0,0,0
20241103212817854,up,19,9.041246580494064,6.276603100771315,10.069574976207845,1,0,0,0,0,0
20241103212817854,up,19,5.096508729202844,6.541978590123396,7.404025748007734,1,0,0,0,0,0
20241103212817854,up,19,3.0946167558222486,2.806428187397649,5.553798232675668,1,0,0,0,0,0
20241103212817854,up,19,3.8999584102399805,1.1278560310465635,2.392898528075526,1,0,0,0,0,0
20241103212817854,up,19,2.9235662964893163,4.212663283215214,1.1899369568129408,1,0,0,0,0,0
20241103212817854,up,19,1.484465240895189,3.2760270759873418,1.4933480243400175,1,0,0,0,0,0
20241103212817854,up,19,2.6461429085762935,1.81286334523997,0.44916573897144907,1,0,0,0,0,0
20241103212817854,up,19,3.8069299332822464,3.7386631046789454,2.0455864893636178,1,0,0,0,0,0
20241103212817854,up,19,2.189967490695569,1.072134668191582,1.7391437667224336,1,0,0,0,0,0
20241103212817854,up,19,1.1344151143566412,0.9971629679136085,1.169548788802565,1,0,0,0,0,0
20241103212817854,up,19,1.402429212623449,1.4822986687695685,1.2836642105131522,1,0,0,0,0,0
20241103212817854,up,19,0.5208028005244227,0.3273763514771338,0.6650965802696194,1,0,0,0,0,0
20241103212817854,up,19,0.3246696285054858,1.113354495963196,1.7485063167986807,1,0,0,0,0,0
20241103212817854,up,19,0.7235453202643933,0.06876998185607941,1.9469661728514462,1,0,0,0,0,0
20241103212817854,up,19,0.7881316223784959,0.8816970024285957,1.1012626189428014,1,0,0,0,0,0
20241103212817854,up,19,0.13471363237303927,0.5972523044753169,1.0482882498310184,1,0,0,0,0,0
20241103212817854,up,19,0.7969121547350142,0.675224463724121,0.2732867363481573,1,0,0,0,0,0
20241103212817854,up,19,0.41061210770757295,0.8136448873092681,0.6521482332970254,1,0,0,0,0,0
20241103212817854,up,19,0.2153298917679634,0.15965932555034681,0.6268717447819039,1,0,0,0,0,0
20241103212817854,up,19,0.5198163324964238,0.9470599361401436,0.1634527889852657,1,0,0,0,0,0
20241103212817854,up,19,0.4716710482182681,0.528242612275372,0.5883534370203825,1,0,0,0,0,0
20241103212817854,up,19,0.3086120919207016,0.5534836182103872,0.4024015027983842,1,0,0,0,0,0
20241103212817854,up,19,0.09275685051616436,0.7228960403749242,0.15723711520106462,1,0,0,0,0,0
20241103212817854,up,19,0.21795403670728547,0.40626902188937514,0.5323318612744319,1,0,0,0,0,0
20241103212817854,up,19,0.2179540367072852,0.4062690218893756,0.5323318612744314,1,0,0,0,0,0
20241103212817854,up,19,0.09275685051616436,0.7228960403749242,0.15723711520106462,1,0,0,0,0,0
20241103212817854,up,19,0.30861209192070205,0.5534836182103872,0.40240150279838477,1,0,0,0,0,0
20241103212817854,up,19,0.4716710482182681,0.5282426122753716,0.588353437020382,1,0,0,0,0,0
20241103212817854,up,19,0.5198163324964238,0.9470599361401436,0.1634527889852657,1,0,0,0,0,0
20241103212817854,up,19,0.21532989176796336,0.15965932555034756,0.6268717447819045,1,0,0,0,0,0
20241103212817854,up,19,0.4106121077075734,0.8136448873092677,0.6521482332970255,1,0,0,0,0,0
20241103212817854,up,19,0.7969121547350142,0.675224463724121,0.2732867363481573,1,0,0,0,0,0
20241103212817854,up,19,0.1347136323730388,0.5972523044753173,1.0482882498310173,1,0,0,0,0,0
20241103212817854,up,19,0.7881316223784963,0.8816970024285956,1.1012626189428014,1,0,0,0,0,0
20241103212817854,up,19,0.7235453202643933,0.06876998185607941,1.9469661728514462,1,0,0,0,0,0
20241103212817854,up,19,0.3246696285054857,1.1133544959631958,1.7485063167986805,1,0,0,0,0,0
20241103212817854,up,19,0.5208028005244233,0.32737635147713473,0.6650965802696198,1,0,0,0,0,0
20241103212817854,up,19,1.402429212623449,1.4822986687695685,1.2836642105131522,1,0,0,0,0,0
20241103212817854,up,19,1.1344151143566414,0.9971629679136085,1.169548788802565,1,0,0,0,0,0
20241103212817854,up,19,2.189967490695569,1.0721346681915827,1.7391437667224336,1,0,0,0,0,0
20241103212817854,up,19,3.8069299332822464,3.7386631046789454,2.0455864893636178,1,0,0,0,0,0
20241103212817854,up,19,2.646142908576293,1.8128633452399705,0.4491657389714494,1,0,0,0,0,0
20241103212817854,up,19,1.4844652408951895,3.2760270759873413,1.4933480243400175,1,0,0,0,0,0
20241103212817854,up,19,2.9235662964893163,4.212663283215214,1.1899369568129408,1,0,0,0,0,0
20241103212817854,up,19,3.899958410239981,1.127856031046562,2.3928985280755275,1,0,0,0,0,0
20241103212817854,up,19,3.094616755822248,2.806428187397649,5.553798232675669,1,0,0,0,0,0
20241103212817854,up,19,5.096508729202844,6.541978590123396,7.404025748007734,1,0,0,0,0,0
20241103212817854,up,19,9.041246580494063,6.2766031007713154,10.069574976207843,1,0,0,0,0,0
20241103005827921,up,2,20.100478468899528,15.101298701298699,12.086274509803921,1,0,0,0,0,0
20241103005827921,up,2,11.512889103660468,12.47737967238467,6.912346319980153,1,0,0,0,0,0
20241103005827921,up,2,7.991428312238081,6.021015919795338,4.581032191795681,1,0,0,0,0,0
20241103005827921,up,2,6.908293722040585,5.161479162699391,4.593046861628806,1,0,0,0,0,0
20241103005827921,up,2,4.146585772881975,3.7065737188911325,3.795295926619837,1,0,0,0,0,0
20241103005827921,up,2,3.224505124720029,3.858800072968051,5.161792331752083,1,0,0,0,0,0
20241103005827921,up,2,0.7571471077736909,1.6575487257936588,4.548101437087292,1,0,0,0,0,0
20241103005827921,up,2,0.6944688290267486,1.625966626095839,4.1031285298535884,1,0,0,0,0,0
20241103005827921,up,2,0.2481087393004837,0.294902535702414,2.527777694843371,1,0,0,0,0,0
20241103005827921,up,2,1.1728116465240852,0.6492297353511094,2.1856806591071174,1,0,0,0,0,0
20241103005827921,up,2,1.1578105326357817,0.8303597253725162,0.6150690032206101,1,0,0,0,0,0
20241103005827921,up,2,1.342190715979182,0.3731524577807211,0.3142306463691576,1,0,0,0,0,0
20241103005827921,up,2,1.0454387986915648,0.9864883502933605,0.9328742046858725,1,0,0,0,0,0
20241103005827921,up,2,1.2223245409728,0.23654007438253138,0.7828098696416569,1,0,0,0,0,0
20241103005827921,up,2,0.6262673413254547,0.4778301027568872,0.8955971392449557,1,0,0,0,0,0
20241103005827921,up,2,0.6638253611583561,0.07592998748772824,0.8537197568168593,1,0,0,0,0,0
20241103005827921,up,2,0.36542613796239104,0.05550160556628458,0.9103037959308339,1,0,0,0,0,0
20241103005827921,up,2,0.3038718968524099,0.6959093078128102,0.7694358573892602,1,0,0,0,0,0
20241103005827921,up,2,0.8516518623105744,0.2153601550199045,0.7737289262018375,1,0,0,0,0,0
20241103005827921,up,2,0.6895795347579992,0.6754196445170519,0.7670281856497183,1,0,0,0,0,0
20241103005827921,up,2,1.0726519276773503,0.2130629011238177,0.616053924850499,1,0,0,0,0,0
20241103005827921,up,2,0.9181035328403185,0.3940968053976508,0.6196484526958216,1,0,0,0,0,0
20241103005827921,up,2,0.9181035328403185,0.3940968053976508,0.6196484526958216,1,0,0,0,0,0
20241103005827921,up,2,1.0726519276773503,0.2130629011238177,0.616053924850499,1,0,0,0,0,0
20241103005827921,up,2,0.6895795347579992,0.6754196445170519,0.7670281856497183,1,0,0,0,0,0
20241103005827921,up,2,0.8516518623105744,0.2153601550199045,0.7737289262018375,1,0,0,0,0,0
20241103005827921,up,2,0.3038718968524099,0.6959093078128102,0.7694358573892602,1,0,0,0,0,0
20241103005827921,up,2,0.36542613796239104,0.05550160556628458,0.9103037959308339,1,0,0,0,0,0
20241103005827921,up,2,0.6638253611583561,0.07592998748772824,0.8537197568168593,1,0,0,0,0,0
20241103005827921,up,2,0.6262673413254547,0.4778301027568872,0.8955971392449557,1,0,0,0,0,0
20241103005827921,up,2,1.2223245409728,0.23654007438253138,0.7828098696416569,1,0,0,0,0,0
20241103005827921,up,2,1.0454387986915648,0.9864883502933605,0.9328742046858725,1,0,0,0,0,0
20241103005827921,up,2,1.342190715979182,0.3731524577807211,0.3142306463691576,1,0,0,0,0,0
20241103005827921,up,2,1.1578105326357817,0.8303597253725162,0.6150690032206101,1,0,0,0,0,0
20241103005827921,up,2,1.1728116465240852,0.6492297353511094,2.1856806591071174,1,0,0,0,0,0
20241103005827921,up,2,0.2481087393004837,0.294902535702414,2.527777694843371,1,0,0,0,0,0
20241103005827921,up,2,0.6944688290267486,1.625966626095839,4.1031285298535884,1,0,0,0,0,0
20241103005827921,up,2,0.7571471077736909,1.6575487257936588,4.548101437087292,1,0,0,0,0,0
20241103005827921,up,2,3.224505124720029,3.858800072968051,5.161792331752083,1,0,0,0,0,0
20241103005827921,up,2,4.146585772881975,3.7065737188911325,3.795295926619837,1,0,0,0,0,0
20241103005827921,up,2,6.908293722040585,5.161479162699391,4.593046861628806,1,0,0,0,0,0
20241103005827921,up,2,7.991428312238081,6.021015919795338,4.581032191795681,1,0,0,0,0,0
20241103005827921,up,2,11.512889103660468,12.47737967238467,6.912346319980153,1,0,0,0,0,0
20241103212822581,up,20,29.96078431372549,8.125,13.758364312267659,1,0,0,0,0,0
20241103212822581,up,20,14.043333777546017,26.144082528727832,12.778772814246839,1,0,0,0,0,0
20241103212822581,up,20,5.983273749770106,5.033070575480159,12.860313048146104,1,0,0,0,0,0
20241103212822581,up,20,7.312174365028593,7.118691964532883,7.044556141330036,1,0,0,0,0,0
20241103212822581,up,20,3.0904223358330185,3.391236883839054,5.168387526959371,1,0,0,0,0,0
20241103212822581,up,20,2.351403105021631,0.12222961970479324,4.489619220873658,1,0,0,0,0,0
20241103212822581,up,20,3.042255329951336,1.9574823365512222,2.6150658423856052,1,0,0,0,0,0
20241103212822581,up,20,4.016925093983321,2.3661047333249323,1.0357410336969628,1,0,0,0,0,0
20241103212822581,up,20,2.0468357814861053,0.3789176850534544,0.9532300719725613,1,0,0,0,0,0
20241103212822581,up,20,1.3893360079248542,0.6990656628635841,0.9509341896592607,1,0,0,0,0,0
20241103212822581,up,20,1.1979660497665243,0.8258727745151403,0.44042482012223666,1,0,0,0,0,0
20241103212822581,up,20,1.3490883151955557,0.6914562739957456,0.9197357184253278,1,0,0,0,0,0
20241103212822581,up,20,2.8068748036722653,0.8908669734999776,0.472034481178083,1,0,0,0,0,0
20241103212822581,up,20,1.9942022772072592,0.4453196048881875,1.1509489257207404,1,0,0,0,0,0
20241103212822581,up,20,0.9804558017454373,0.7941300253527428,0.29044344585991994,1,0,0,0,0,0
20241103212822581,up,20,0.4163760068206942,0.8793617158935758,0.723599843346183,1,0,0,0,0,0
20241103212822581,up,20,0.46943805119929766,0.3505416494202361,0.7085733374512408,1,0,0,0,0,0
20241103212822581,up,20,1.3965259407812278,0.7075842466368998,0.6391500921082174,1,0,0,0,0,0
20241103212822581,up,20,1.661820166501237,0.7676726796402448,1.1068520073613732,1,0,0,0,0,0
20241103212822581,up,20,1.2295671368549685,1.1939884991941554,0.18005528381984628,1,0,0,0,0,0
20241103212822581,up,20,0.43846541790160265,0.931757211586648,0.6379009831649959,1,0,0,0,0,0
20241103212822581,up,20,0.20171617278186676,0.5489961068149853,0.3670399728038772,1,0,0,0,0,0
20241103212822581,up,20,0.674982126426322,0.7008005717083419,0.8027750153969682,1,0,0,0,0,0
20241103212822581,up,20,0.7461903485302206,0.6014452919437486,0.9398699430492131,1,0,0,0,0,0
20241103212822581,up,20,0.6713573771031215,0.9128480415021452,0.20217285378171707,1,0,0,0,0,0
20241103212822581,up,20,0.6595988511401623,0.5685854906531792,0.5219868837811361,1,0,0,0,0,0
20241103212822581,up,20,0.7341120116124533,0.8345900652735144,0.3349147846188797,1,0,0,0,0,0
20241103212822581,up,20,0.578818262383377,0.7431991945294347,0.8654285215511424,1,0,0,0,0,0
20241103212822581,up,20,0.3472942388959269,0.4890767395507355,0.7890725854211552,1,0,0,0,0,0
20241103212822581,up,20,0.5893250767740381,0.9025031065389076,0.23966109316170262,1,0,0,0,0,0
20241103212822581,up,20,0.4861468446262226,0.5035021174667257,0.6177057757767526,1,0,0,0,0,0
20241103212822581,up,20,0.6119727682428776,0.6971332520175073,0.2732966192824509,1,0,0,0,0,0
20241103212822581,up,20,0.5694835169535024,0.5978403116426285,0.606087213513626,1,0,0,0,0,0
20241103212822581,up,20,0.5694835169535022,0.5978403116426292,0.6060872135136262,1,0,0,0,0,0
20241103212822581,up,20,0.611972768242877,0.6971332520175084,0.27329661928245086,1,0,0,0,0,0
20241103212822581,up,20,0.4861468446262226,0.5035021174667257,0.6177057757767526,1,0,0,0,0,0
20241103212822581,up,20,0.5893250767740377,0.9025031065389089,0.23966109316170253,1,0,0,0,0,0
20241103212822581,up,20,0.3472942388959271,0.48907673955073544,0.7890725854211548,1,0,0,0,0,0
20241103212822581,up,20,0.5788182623833772,0.7431991945294347,0.8654285215511427,1,0,0,0,0,0
20241103212822581,up,20,0.7341120116124532,0.834590065273514,0.33491478461887975,1,0,0,0,0,0
20241103212822581,up,20,0.6595988511401623,0.5685854906531792,0.5219868837811361,1,0,0,0,0,0
20241103212822581,up,20,0.6713573771031209,0.9128480415021442,0.20217285378171734,1,0,0,0,0,0
20241103212822581,up,20,0.7461903485302206,0.6014452919437487,0.939869943049213,1,0,0,0,0,0
20241103212822581,up,20,0.674982126426322,0.7008005717083423,0.8027750153969682,1,0,0,0,0,0
20241103212822581,up,20,0.2017161727818675,0.5489961068149879,0.36703997280387707,1,0,0,0,0,0
20241103212822581,up,20,0.43846541790160265,0.931757211586648,0.6379009831649959,1,0,0,0,0,0
20241103212822581,up,20,1.2295671368549688,1.1939884991941556,0.18005528381984584,1,0,0,0,0,0
20241103212822581,up,20,1.6618201665012367,0.7676726796402449,1.1068520073613732,1,0,0,0,0,0
20241103212822581,up,20,1.396525940781228,0.7075842466369006,0.6391500921082176,1,0,0,0,0,0
20241103212822581,up,20,0.4694380511992977,0.3505416494202364,0.708573337451241,1,0,0,0,0,0
20241112184516129,up,21,26.314685314685313,22.34468085106383,13.341555977229604,1,0,0,0,0,0
20241112184516129,up,21,15.641172940690725,28.36027874993292,10.656863887553776,1,0,0,0,0,0
20241112184516129,up,21,4.26791851575282,10.479516751559789,10.066365960444806,1,0,0,0,0,0
20241112184516129,up,21,4.680441602815469,4.494867808746374,7.741388260801994,1,0,0,0,0,0
20241112184516129,up,21,5.441876621215408,7.65935635673055,6.61777902549542,1,0,0,0,0,0
20241112184516129,up,21,3.6976246250282374,2.6576403900903585,4.84844283258505,1,0,0,0,0,0
20241112184516129,up,21,5.926822391257684,1.757929661731404,2.6451195505739586,1,0,0,0,0,0
20241112184516129,up,21,3.950729839343114,1.478409336404803,2.281069299589579,1,0,0,0,0,0
20241112184516129,up,21,2.496215665486347,1.8348692793152959,1.8196864008635167,1,0,0,0,0,0
20241112184516129,up,21,4.002033972267016,2.188911341170694,1.5300439388847042,1,0,0,0,0,0
20241112184516129,up,21,4.003258084742572,1.148954410531953,0.9040401544642112,1,0,0,0,0,0
20241112184516129,up,21,4.005515318241526,0.7839350849357318,1.0227060600677493,1,0,0,0,0,0
20241112184516129,up,21,2.890048562205916,1.5640174660929513,0.7589388955097993,1,0,0,0,0,0
20241112184516129,up,21,0.7156025445026097,1.366256917887891,0.3115549458942944,1,0,0,0,0,0
20241112184516129,up,21,1.6691222702763284,1.16630181266946,0.2640295734126625,1,0,0,0,0,0
20241112184516129,up,21,2.787714154468983,0.6234934311177158,0.21134642043071697,1,0,0,0,0,0
20241112184516129,up,21,0.21876199788607917,1.0014246414930306,0.268642717724081,1,0,0,0,0,0
20241112184516129,up,21,1.4563552765619023,0.7710346849108398,0.5243971712847777,1,0,0,0,0,0
20241112184516129,up,21,0.7152135102187591,0.6809960610452643,0.4392122150439504,1,0,0,0,0,0
20241112184516129,up,21,0.6407896726562898,0.8200169638485245,0.21316117990780012,1,0,0,0,0,0
20241112184516129,up,21,1.0724475684274841,0.7027325710056556,0.37724301785266107,1,0,0,0,0,0
20241112184516129,up,21,0.30837975019149516,0.674152537000802,0.641902231320084,1,0,0,0,0,0
20241112184516129,up,21,1.1509096614071606,0.6875834094649252,0.5362629392828551,1,0,0,0,0,0
20241112184516129,up,21,0.8555113914601201,0.67249239990623,0.16229067636770192,1,0,0,0,0,0
20241112184516129,up,21,1.1164904756218004,0.5417943107010929,0.3186357035528604,1,0,0,0,0,0
20241112184516129,up,21,0.6058619202160183,0.7871364030161412,0.47488516111526835,1,0,0,0,0,0
20241112184516129,up,21,0.611091705583256,0.4841688186123824,0.22205048698569457,1,0,0,0,0,0
20241112184516129,up,21,0.10560800160720783,0.4865114388880009,0.151020076719566,1,0,0,0,0,0
20241112184516129,up,21,0.4955010326374501,0.775914451942817,0.10701248174528766,1,0,0,0,0,0
20241112184516129,up,21,0.5222920410336052,0.5698703840502609,0.2638936826140296,1,0,0,0,0,0
20241112184516129,up,21,0.681216913454582,0.6046115465013625,0.1557731948176582,1,0,0,0,0,0
20241112184516129,up,21,0.2164367431742393,0.722233035808223,0.27600668334270195,1,0,0,0,0,0
20241112184516129,up,21,0.6449045739249389,0.4954215903678874,0.16290284457350196,1,0,0,0,0,0
20241112184516129,up,21,0.6449045739249389,0.49542159036788763,0.16290284457350174,1,0,0,0,0,0
20241112184516129,up,21,0.21643674317423978,0.7222330358082221,0.276006683342702,1,0,0,0,0,0
20241112184516129,up,21,0.681216913454582,0.6046115465013625,0.1557731948176582,1,0,0,0,0,0
20241112184516129,up,21,0.5222920410336053,0.5698703840502606,0.2638936826140292,1,0,0,0,0,0
20241112184516129,up,21,0.49550103263745016,0.7759144519428167,0.10701248174528767,1,0,0,0,0,0
20241112184516129,up,21,0.10560800160720762,0.48651143888800047,0.15102007671956658,1,0,0,0,0,0
20241112184516129,up,21,0.6110917055832562,0.4841688186123826,0.22205048698569435,1,0,0,0,0,0
20241112184516129,up,21,0.6058619202160183,0.7871364030161412,0.47488516111526835,1,0,0,0,0,0
20241112184516129,up,21,1.116490475621801,0.5417943107010921,0.31863570355286,1,0,0,0,0,0
20241112184516129,up,21,0.8555113914601199,0.6724923999062301,0.16229067636770167,1,0,0,0,0,0
20241112184516129,up,21,1.1509096614071606,0.6875834094649258,0.5362629392828547,1,0,0,0,0,0
20241112184516129,up,21,0.30837975019149466,0.6741525370008024,0.641902231320084,1,0,0,0,0,0
20241112184516129,up,21,1.0724475684274841,0.7027325710056556,0.37724301785266107,1,0,0,0,0,0
20241112184516129,up,21,0.6407896726562896,0.8200169638485247,0.21316117990779965,1,0,0,0,0,0
20241112184516129,up,21,0.7152135102187596,0.6809960610452639,0.43921221504395047,1,0,0,0,0,0
20241112184516129,up,21,1.4563552765619023,0.7710346849108403,0.5243971712847773,1,0,0,0,0,0
20241112184516129,up,21,0.21876199788608097,1.0014246414930301,0.2686427177240809,1,0,0,0,0,0
20241112184520745,up,22,10.657142857142858,40.29530201342282,9.83904109589041,1,0,0,0,0,0
20241112184520745,up,22,6.90968424850099,19.590579022818076,6.541197830222076,1,0,0,0,0,0
20241112184520745,up,22,1.7677636314922969,14.333596445140753,9.715578401332687,1,0,0,0,0,0
20241112184520745,up,22,0.532797275099457,6.809510410332746,10.295085826577518,1,0,0,0,0,0
20241112184520745,up,22,4.614233475990551,2.2065339959732695,7.438967040472286,1,0,0,0,0,0
20241112184520745,up,22,3.7202177883121843,2.224851609364019,4.3044416844609446,1,0,0,0,0,0
20241112184520745,up,22,4.865151576137372,2.191509962909148,4.19797069452707,1,0,0,0,0,0
20241112184520745,up,22,5.061858501545931,1.9132716840825528,3.667671447843001,1,0,0,0,0,0
20241112184520745,up,22,4.33342933007392,2.9979746972781345,2.334754117085761,1,0,0,0,0,0
20241112184520745,up,22,4.657556652104223,2.9896200233058705,1.4680038357783347,1,0,0,0,0,0
20241112184520745,up,22,4.534089675106209,1.4381955290978783,1.2330340605936416,1,0,0,0,0,0
20241112184520745,up,22,2.6579819684596355,0.6703386969017333,0.859897915076149,1,0,0,0,0,0
20241112184520745,up,22,1.6202782262179924,1.1633737597368714,0.7487413851967211,1,0,0,0,0,0
20241112184520745,up,22,2.6180469885303927,1.4289711074526694,0.5891957900620323,1,0,0,0,0,0
20241112184520745,up,22,2.7418698460550712,1.1860181718892053,0.49269514146836524,1,0,0,0,0,0
20241112184520745,up,22,2.265450774805503,1.2015212729792923,0.47230829765688775,1,0,0,0,0,0
20241112184520745,up,22,1.7798515031458675,1.0440519870377492,0.17851412275854095,1,0,0,0,0,0
20241112184520745,up,22,1.6962018356728594,0.28367309418162884,0.814186366672331,1,0,0,0,0,0
20241112184520745,up,22,1.6861951751688418,0.459334253328617,0.6524992794936476,1,0,0,0,0,0
20241112184520745,up,22,1.5693691555292786,0.8438319805886403,0.4525699830175277,1,0,0,0,0,0
20241112184520745,up,22,1.2077047182906793,0.8348367861221913,0.14068672608320298,1,0,0,0,0,0
20241112184520745,up,22,1.464033298456464,0.7286696166834927,0.17554648712584264,1,0,0,0,0,0
20241112184520745,up,22,1.0153914641330986,0.5601958621920361,0.3341921434883436,1,0,0,0,0,0
20241112184520745,up,22,0.22340069324299824,0.4201553097632516,0.615539782431937,1,0,0,0,0,0
20241112184520745,up,22,0.5543501402452821,0.44370430813926376,0.6047494656117259,1,0,0,0,0,0
20241112184520745,up,22,0.6957942425881636,0.5573010499620946,0.5095808062678526,1,0,0,0,0,0
20241112184520745,up,22,0.5673664568613488,0.4681126596092451,0.339553502843733,1,0,0,0,0,0
20241112184520745,up,22,0.22848032817594244,0.612278428030578,0.1785089383297056,1,0,0,0,0,0
20241112184520745,up,22,1.1479134561671014,0.7811862946690247,0.364614133088466,1,0,0,0,0,0
20241112184520745,up,22,1.4863671494696875,0.5448519431886597,0.45684591502208827,1,0,0,0,0,0
20241112184520745,up,22,0.9496565055073739,0.3172352246850653,0.41460012930655676,1,0,0,0,0,0
20241112184520745,up,22,0.31019517371627786,0.21416389265738525,0.3776193119335144,1,0,0,0,0,0
20241112184520745,up,22,0.5207082107403477,0.5784027069295524,0.20732808466215194,1,0,0,0,0,0
20241112184520745,up,22,0.5387470883591204,0.7450550115662443,0.0462966171477269,1,0,0,0,0,0
20241112184520745,up,22,0.568607419352309,0.6216279035178903,0.19554764225694557,1,0,0,0,0,0
20241112184520745,up,22,0.6952380952380952,0.442953020134228,0.28424657534246517,1,0,0,0,0,0
20241112184520745,up,22,0.5686074193523089,0.6216279035178903,0.19554764225694657,1,0,0,0,0,0
20241112184520745,up,22,0.5387470883591208,0.745055011566243,0.04629661714772658,1,0,0,0,0,0
20241112184520745,up,22,0.5207082107403478,0.5784027069295521,0.2073280846621525,1,0,0,0,0,0
20241112184520745,up,22,0.31019517371627814,0.21416389265738392,0.3776193119335143,1,0,0,0,0,0
20241112184520745,up,22,0.9496565055073739,0.3172352246850653,0.41460012930655676,1,0,0,0,0,0
20241112184520745,up,22,1.4863671494696875,0.5448519431886601,0.45684591502208793,1,0,0,0,0,0
20241112184520745,up,22,1.1479134561671007,0.7811862946690249,0.3646141330884659,1,0,0,0,0,0
20241112184520745,up,22,0.22848032817594233,0.6122784280305773,0.178508938329706,1,0,0,0,0,0
20241112184520745,up,22,0.567366456861349,0.4681126596092451,0.3395535028437329,1,0,0,0,0,0
20241112184520745,up,22,0.6957942425881637,0.5573010499620941,0.509580806267852,1,0,0,0,0,0
20241112184520745,up,22,0.5543501402452817,0.44370430813926376,0.6047494656117258,1,0,0,0,0,0
20241112184520745,up,22,0.22340069324299797,0.42015530976325166,0.6155397824319373,1,0,0,0,0,0
20241112184520745,up,22,1.0153914641330986,0.560195862192037,0.3341921434883439,1,0,0,0,0,0
20241112184520745,up,22,1.4640332984564635,0.7286696166834917,0.17554648712584298,1,0,0,0,0,0
20241112184526250,up,23,9.604395604395606,36.19434628975265,25.530785562632694,1,0,0,0,0,0
20241112184526250,up,23,4.043122587914008,24.65882498884995,11.30364187259792,1,0,0,0,0,0
20241112184526250,up,23,5.735768456455993,13.975111681991285,10.866145768618075,1,0,0,0,0,0
20241112184526250,up,23,8.033951995075077,4.1151491433393295,6.867266270379437,1,0,0,0,0,0
20241112184526250,up,23,6.353536971987381,6.490365601790584,5.590000054325814,1,0,0,0,0,0
20241112184526250,up,23,6.2087106169633115,6.203773191204815,7.194315919472137,1,0,0,0,0,0
20241112184526250,up,23,4.157573631815675,2.0254719071793508,4.960743661058138,1,0,0,0,0,0
20241112184526250,up,23,3.4058318500927207,1.6535671005809165,3.0445177724714103,1,0,0,0,0,0
20241112184526250,up,23,3.592392947685763,0.2914852823469889,2.219201544302011,1,0,0,0,0,0
20241112184526250,up,23,3.026253382507956,2.051669970322265,2.059227592770101,1,0,0,0,0,0
